timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-12-20 19:00:00+00:00,195.72,277.13,152.47,182.34,262.75,292.92,261.72,49.94,150.91,91.92,380.08,350.75,192.23,160.62,154.33,167.11,57.93,289.18,87.45,106.11,371.86,122.07,48.52,144.44,304.05,185.54,520.17,258.67,37.48,51.64
2023-12-20 20:00:00+00:00,194.84,275.15,152.05,180.73,260.35,289.71,260.25,49.82,150.28,91.3,377.62,348.66,191.19,160.09,153.28,166.56,57.61,289.05,86.7,105.39,370.57,121.4,48.11,143.91,304.21,183.73,515.91,257.17,37.29,51.24
2023-12-21 15:00:00+00:00,194.44,278.87,152.69,184.3,261.97,288.52,265.32,49.71,149.81,91.31,379.3,349.72,192.92,160.94,154.98,166.95,58.03,290.34,87.76,106.39,371.45,122.12,48.63,143.99,306.39,184.4,519.47,258.78,37.45,51.66
2023-12-21 16:00:00+00:00,194.49,278.43,152.91,183.93,261.13,288.8,265.56,49.64,149.7,91.29,378.57,348.81,192.61,160.3,154.5,166.69,57.74,289.76,87.46,106.02,371.2,122.06,48.77,143.37,306.49,183.4,517.54,258.55,37.44,51.43
2023-12-21 17:00:00+00:00,193.75,277.65,152.36,184.02,260.64,287.68,265.42,49.44,149.6,91.2,377.68,348.11,192.03,160.13,154.05,166.13,57.53,289.61,87.45,105.52,370.36,121.58,48.58,143.22,305.81,183.62,518.66,258.06,37.27,51.41
2023-12-21 18:00:00+00:00,194.06,278.45,153.21,184.02,261.46,287.97,266.19,49.49,149.89,91.67,378.18,348.29,192.71,159.89,154.55,166.17,57.63,290.3,87.56,105.93,371.54,121.89,48.51,143.32,306.35,184.21,518.48,258.75,37.31,51.47
2023-12-21 19:00:00+00:00,193.89,278.25,153.1,183.8,260.66,288.09,266.13,49.45,149.91,91.55,378.38,347.41,192.39,160.06,154.25,166.39,57.71,290.54,87.53,105.96,372.08,122.02,48.63,143.72,306.28,183.91,518.0,258.64,37.3,51.52
2023-12-21 20:00:00+00:00,194.68,279.33,153.84,184.81,261.88,290.07,267.34,49.7,150.66,92.02,380.59,348.96,193.16,160.77,154.87,167.5,57.97,291.31,88.25,106.39,373.54,122.45,49.0,144.25,306.97,185.52,519.88,259.64,37.42,51.6
2023-12-22 15:00:00+00:00,194.34,284.44,153.47,184.95,260.42,290.58,267.19,50.3,151.54,91.57,381.33,349.29,194.21,161.83,155.92,167.61,58.37,290.88,89.36,107.52,374.64,109.97,49.11,145.06,309.09,186.4,520.32,259.49,37.65,52.26
2023-12-22 16:00:00+00:00,194.13,284.52,153.42,185.38,260.76,290.88,266.59,50.3,151.6,91.35,382.92,348.95,194.14,162.04,155.78,167.77,58.32,291.03,89.48,107.79,374.44,109.18,49.03,145.39,309.48,185.68,520.81,259.49,37.66,52.24
2023-12-22 17:00:00+00:00,194.25,285.15,153.66,185.64,260.14,291.41,267.02,50.2,151.96,91.26,383.09,348.79,194.35,162.12,155.96,168.06,58.44,291.57,89.6,107.93,374.67,109.07,49.0,145.59,309.89,185.41,519.68,259.82,37.66,52.31
2023-12-22 18:00:00+00:00,194.0,284.78,153.63,185.48,260.11,291.39,266.72,50.18,152.04,91.16,381.73,348.99,194.21,162.09,155.74,167.82,58.38,291.39,89.51,107.76,374.83,108.59,48.99,145.19,309.91,185.45,519.14,259.36,37.55,52.31
2023-12-22 19:00:00+00:00,193.8,284.48,153.59,185.69,260.67,290.52,266.5,50.16,151.21,91.25,381.23,348.6,193.97,162.05,155.57,167.64,58.28,291.51,89.3,107.73,374.6,108.23,48.82,145.24,310.21,185.75,520.49,259.21,37.54,52.3
2023-12-22 20:00:00+00:00,193.53,284.25,153.44,185.56,260.64,290.46,266.49,50.1,151.02,91.03,380.83,348.73,193.78,162.2,155.5,167.42,58.33,291.78,88.9,107.71,374.61,108.04,48.83,145.31,311.29,185.81,520.39,258.74,37.48,52.21
2023-12-26 15:00:00+00:00,193.23,282.74,153.68,185.55,262.44,294.94,265.47,50.22,152.62,90.91,381.7,348.75,195.17,162.63,156.0,168.31,58.33,292.46,89.7,107.74,374.87,107.74,49.25,145.58,311.34,186.67,519.93,259.2,37.41,52.26
2023-12-26 16:00:00+00:00,193.23,282.79,153.35,185.37,262.58,295.33,265.36,50.21,152.77,90.81,382.06,349.5,195.33,162.74,155.84,168.55,58.39,292.47,89.95,107.59,374.18,107.88,49.45,145.62,312.27,186.77,519.48,259.08,37.44,52.22
2023-12-26 17:00:00+00:00,193.18,282.85,153.25,185.27,262.29,296.18,264.85,50.17,152.8,90.85,381.61,349.4,195.54,162.73,155.83,168.52,58.46,292.47,90.42,107.36,373.96,108.16,49.35,145.84,312.48,187.09,519.7,258.99,37.47,52.1
2023-12-26 18:00:00+00:00,192.89,282.85,153.15,185.61,262.6,296.7,265.32,50.26,152.88,91.04,381.8,349.49,195.81,162.88,155.95,168.62,58.54,292.56,90.42,107.37,373.59,108.32,49.31,145.9,312.86,187.14,519.99,258.72,37.62,52.13
2023-12-26 19:00:00+00:00,193.05,283.63,153.29,185.75,263.6,296.9,265.95,50.23,152.67,91.14,382.08,349.61,196.08,163.02,156.12,168.54,58.62,292.8,90.55,107.68,374.45,108.2,49.43,146.09,313.65,187.19,520.86,259.09,37.52,52.16
2023-12-26 20:00:00+00:00,193.04,283.91,153.44,185.98,262.86,295.68,266.2,50.28,152.41,90.98,381.57,349.37,196.05,163.21,156.15,168.41,58.56,292.88,90.4,107.63,374.7,108.04,49.28,145.95,312.69,187.07,520.12,259.17,37.47,52.14
2023-12-27 15:00:00+00:00,191.67,286.67,153.68,186.19,262.6,296.83,266.05,50.35,152.41,90.24,383.91,349.08,197.0,163.09,156.24,168.68,58.6,293.73,90.47,108.02,373.57,107.44,49.24,145.92,312.45,187.46,521.19,258.78,37.37,52.51
2023-12-27 16:00:00+00:00,192.14,285.91,153.39,186.63,262.07,297.88,265.75,50.44,152.2,90.37,384.32,349.28,197.32,163.5,156.12,168.71,58.65,293.96,90.87,107.87,373.91,107.38,49.39,145.86,312.58,187.84,521.76,258.88,37.41,52.48
2023-12-27 17:00:00+00:00,192.64,285.78,153.56,186.37,262.27,298.43,265.91,50.41,151.87,90.29,384.25,349.15,197.27,163.32,155.99,168.94,58.67,293.92,90.93,107.68,373.43,107.32,49.37,145.87,312.5,187.75,520.76,259.17,37.3,52.47
2023-12-27 18:00:00+00:00,193.38,286.26,153.67,186.59,261.56,297.65,266.06,50.48,151.73,90.24,384.07,348.61,196.8,163.33,156.11,169.0,58.72,294.01,90.71,107.9,373.97,107.16,49.46,146.22,312.33,188.44,522.02,259.0,37.34,52.51
2023-12-27 19:00:00+00:00,192.92,286.09,153.53,186.35,261.49,297.74,266.13,50.43,151.57,90.21,383.96,348.48,196.37,163.08,155.96,169.07,58.64,294.12,90.72,107.86,373.32,106.92,49.39,146.08,312.37,188.52,521.86,258.82,37.22,52.53
2023-12-27 20:00:00+00:00,193.19,286.52,153.39,187.07,262.17,298.22,266.85,50.47,151.97,90.41,384.59,348.58,197.0,163.46,156.36,169.45,58.72,294.5,90.93,107.99,374.07,107.11,49.42,146.08,313.36,188.69,522.95,259.01,37.31,52.64
2023-12-28 15:00:00+00:00,194.21,287.94,153.71,187.46,259.4,297.04,266.2,50.43,150.67,90.8,386.26,346.27,197.12,163.59,156.63,170.05,58.8,295.02,91.28,108.49,375.24,108.16,49.75,145.51,312.46,189.37,527.61,259.57,37.62,52.67
2023-12-28 16:00:00+00:00,194.13,288.14,153.4,187.44,258.72,297.09,266.0,50.51,150.72,90.56,386.81,346.48,197.24,163.54,156.73,170.33,58.67,295.26,91.15,108.45,375.09,108.34,49.62,145.22,312.77,189.53,526.42,260.07,37.53,52.66
2023-12-28 17:00:00+00:00,193.98,288.2,153.79,187.62,259.38,296.89,266.62,50.52,150.43,90.44,387.52,347.16,197.6,163.58,156.73,170.57,58.61,295.57,91.19,108.59,375.95,108.52,49.78,145.24,313.01,189.55,527.31,260.72,37.52,52.58
2023-12-28 18:00:00+00:00,193.87,288.09,153.94,187.73,259.05,297.15,265.97,50.5,150.19,90.49,387.29,346.96,197.44,163.79,156.66,170.42,58.73,295.98,91.18,108.68,375.66,108.93,49.68,145.33,312.53,189.54,526.59,260.65,37.52,52.57
2023-12-28 19:00:00+00:00,193.97,288.09,153.84,187.74,260.44,297.54,266.29,50.47,150.19,90.41,386.62,347.41,197.75,163.84,156.78,170.42,58.76,296.32,91.84,108.87,376.06,108.96,49.56,145.63,312.89,189.7,526.9,260.69,37.54,52.54
2023-12-28 20:00:00+00:00,193.62,288.46,153.34,187.88,260.36,296.76,265.7,50.49,149.83,90.42,386.62,347.45,197.1,163.75,156.59,170.3,58.77,295.89,91.72,108.82,375.25,108.84,49.52,145.76,313.09,189.31,525.01,260.4,37.5,52.55
2023-12-29 15:00:00+00:00,192.75,286.95,152.86,187.21,261.27,294.05,263.91,50.32,149.34,90.13,385.19,345.35,197.65,163.37,156.47,170.34,58.87,296.5,91.31,108.91,375.69,108.85,49.26,146.63,313.47,190.14,527.51,260.87,37.52,52.59
2023-12-29 16:00:00+00:00,192.32,287.06,151.91,187.17,260.16,293.93,263.51,50.26,148.87,90.08,384.95,344.17,197.11,163.06,156.23,169.98,58.75,295.96,91.07,109.0,374.37,108.2,49.05,146.27,312.15,189.56,525.12,260.19,37.62,52.48
2023-12-29 17:00:00+00:00,191.96,287.3,152.14,187.25,261.1,295.0,263.15,50.39,149.25,90.18,385.09,344.27,197.49,163.05,156.08,169.89,58.75,296.05,91.26,108.9,374.7,108.45,49.14,146.28,312.56,190.07,525.89,260.25,37.61,52.5
2023-12-29 18:00:00+00:00,192.37,287.16,152.45,187.58,260.56,295.07,263.69,50.38,149.16,90.27,385.8,344.42,197.45,163.19,156.1,170.07,58.76,296.24,91.25,108.99,376.04,108.21,49.76,146.05,312.3,190.16,525.48,260.41,37.57,52.55
2023-12-29 19:00:00+00:00,192.47,288.07,152.39,187.71,260.87,295.5,263.47,50.46,149.14,90.28,385.92,344.77,197.84,163.39,156.28,170.31,58.8,296.42,91.29,109.08,376.67,108.15,49.88,146.24,312.26,190.52,526.29,260.67,37.66,52.58
2023-12-29 20:00:00+00:00,192.52,288.09,151.95,187.35,260.73,295.8,263.27,50.53,149.14,90.29,385.69,346.51,197.61,163.59,156.74,170.23,58.91,296.42,91.4,109.01,375.98,108.53,49.53,146.58,311.93,190.51,526.93,260.56,37.7,52.55
2024-01-02 15:00:00+00:00,185.89,300.25,149.0,186.86,253.65,294.06,255.04,50.79,151.09,90.59,383.59,345.93,197.86,161.78,161.34,170.67,59.6,296.83,91.73,112.42,368.3,107.04,47.73,149.05,301.29,192.12,536.73,258.54,38.9,52.97
2024-01-02 16:00:00+00:00,186.74,298.67,150.3,187.96,254.24,294.3,256.81,50.59,150.73,91.02,387.12,346.25,197.39,162.29,159.78,170.96,59.57,296.4,92.18,112.44,370.88,107.04,48.23,148.58,303.75,192.06,534.89,259.12,38.59,53.17
2024-01-02 17:00:00+00:00,185.88,299.91,149.73,188.53,252.96,293.84,256.13,50.63,151.18,91.34,389.07,345.79,197.82,161.82,160.13,171.64,59.7,296.79,92.46,113.06,369.35,107.61,48.09,148.55,302.55,192.05,536.77,258.0,38.91,53.03
2024-01-02 18:00:00+00:00,184.91,298.55,149.55,188.16,252.25,293.36,255.34,50.46,150.5,90.92,387.96,344.94,197.43,161.21,159.15,171.72,59.73,296.85,92.39,112.92,369.51,107.3,48.17,148.48,302.99,192.37,537.54,258.4,38.91,52.96
2024-01-02 19:00:00+00:00,184.05,296.7,149.34,187.74,251.39,291.97,255.46,50.35,150.19,90.54,386.32,344.09,196.63,160.51,159.34,171.42,59.79,296.63,91.86,112.64,368.38,106.67,48.03,148.97,302.89,191.77,537.32,258.13,38.82,52.95
2024-01-02 20:00:00+00:00,185.53,297.4,149.94,188.33,251.91,292.78,256.16,50.53,149.56,90.74,388.32,345.08,196.96,161.51,159.98,172.12,59.84,297.04,91.99,113.25,370.73,106.59,48.19,148.76,304.86,191.49,539.52,258.94,38.88,53.11
2024-01-03 15:00:00+00:00,183.86,301.37,150.53,186.36,246.61,284.62,252.75,50.04,150.46,90.33,378.63,338.35,193.81,160.83,160.61,170.6,59.9,296.52,89.55,115.34,372.29,104.3,47.64,147.88,297.47,192.65,541.8,257.67,39.37,53.04
2024-01-03 16:00:00+00:00,183.51,301.78,149.38,186.99,245.11,285.32,252.29,50.32,150.59,90.85,379.55,337.05,194.27,161.11,161.27,171.33,59.95,296.0,90.25,115.27,370.8,104.31,47.74,148.38,297.97,192.8,542.25,257.96,39.43,53.24
2024-01-03 17:00:00+00:00,184.34,300.55,149.97,187.22,246.18,285.8,253.15,50.41,151.5,91.03,382.29,339.39,194.24,160.82,160.99,171.58,60.02,296.47,90.35,115.59,372.42,104.66,47.83,148.76,297.9,193.87,541.76,257.84,39.42,53.21
2024-01-03 18:00:00+00:00,184.37,300.85,149.49,186.92,245.23,286.65,253.09,50.56,152.46,91.56,382.92,339.07,194.2,160.71,161.06,171.7,59.84,295.93,90.61,115.48,371.55,104.81,47.6,147.95,297.97,192.8,541.15,257.48,39.43,53.14
2024-01-03 19:00:00+00:00,184.65,302.2,149.21,187.21,244.89,286.28,252.94,50.57,152.97,91.93,383.02,339.81,194.06,160.75,161.28,171.75,59.91,295.89,90.55,115.23,371.7,104.85,47.7,147.84,297.43,192.42,541.31,258.17,39.34,53.18
2024-01-03 20:00:00+00:00,184.24,300.69,148.42,186.29,243.92,284.29,251.98,50.52,152.36,91.66,381.79,338.15,192.68,160.12,160.95,171.34,59.96,294.37,90.13,114.77,370.6,104.05,47.57,147.84,296.78,191.29,542.16,257.96,39.14,53.1
2024-01-04 15:00:00+00:00,181.49,303.8,146.52,187.74,247.35,286.94,251.87,50.04,151.93,90.02,386.0,340.8,193.64,161.59,161.15,172.88,60.17,295.99,91.07,117.08,371.76,103.23,48.04,149.21,296.92,193.65,546.87,260.36,39.51,52.88
2024-01-04 16:00:00+00:00,181.44,304.06,146.38,187.97,247.15,287.24,252.23,50.29,151.4,90.58,385.33,340.41,193.78,161.39,161.25,173.02,60.12,297.03,91.14,117.05,371.02,103.07,48.3,148.84,296.73,193.71,547.69,260.21,39.61,52.88
2024-01-04 17:00:00+00:00,182.24,302.26,145.72,187.66,245.67,287.19,251.55,50.25,151.61,90.24,383.92,339.99,193.55,161.41,161.16,172.34,60.01,293.22,90.76,117.16,370.37,103.02,48.21,148.78,296.66,193.68,546.22,259.81,39.54,52.87
2024-01-04 18:00:00+00:00,182.75,303.01,145.53,187.88,246.44,287.18,251.79,50.23,151.14,90.51,384.56,339.42,193.84,161.53,161.09,172.35,59.97,293.06,90.9,117.27,370.3,102.7,48.32,148.92,296.0,193.92,544.74,259.81,39.46,52.82
2024-01-04 19:00:00+00:00,182.3,304.52,145.3,187.58,246.04,287.43,251.88,50.3,151.2,90.7,383.45,339.52,193.9,161.73,161.0,172.01,59.95,292.84,91.07,117.38,369.27,102.74,48.22,149.07,296.55,193.52,546.5,259.76,39.59,52.62
2024-01-04 20:00:00+00:00,181.92,303.19,144.57,187.15,245.0,286.12,251.23,50.09,150.7,90.57,382.95,338.73,193.05,160.87,160.64,171.44,59.77,291.81,90.47,117.03,367.95,102.35,47.99,148.67,295.77,192.57,545.62,259.65,39.39,52.59
2024-01-05 15:00:00+00:00,182.65,302.5,146.31,188.99,247.86,289.8,252.66,50.28,151.41,91.06,389.0,342.29,192.2,160.12,160.93,173.3,59.9,288.52,91.36,117.27,371.67,102.97,49.24,147.71,298.56,193.63,537.22,260.08,40.01,52.18
2024-01-05 16:00:00+00:00,182.1,300.99,145.71,189.3,247.45,288.92,251.55,50.19,150.8,90.8,387.7,342.11,191.45,159.41,160.65,172.72,59.39,287.67,90.83,117.03,370.77,102.38,49.26,147.43,297.57,192.49,535.36,260.2,40.02,52.11
2024-01-05 17:00:00+00:00,181.59,300.47,145.12,188.37,247.65,288.26,251.24,50.05,150.23,90.49,386.39,341.55,190.75,159.23,160.42,172.29,59.21,288.09,90.44,116.93,368.94,102.06,49.24,146.83,296.09,192.65,534.43,259.49,40.13,51.93
2024-01-05 18:00:00+00:00,182.03,302.75,145.6,188.55,249.18,289.36,251.69,50.15,150.82,90.9,386.86,342.71,191.62,159.49,160.57,172.28,59.37,289.38,90.76,116.95,368.4,102.34,49.23,146.97,296.75,192.89,538.01,259.62,40.22,52.05
2024-01-05 19:00:00+00:00,180.49,301.75,144.87,188.51,248.4,288.31,250.66,50.05,150.03,90.53,385.94,341.66,191.14,159.27,160.81,172.18,59.41,288.71,90.39,116.73,367.19,102.0,48.97,146.82,295.78,192.81,538.12,259.14,40.11,52.03
2024-01-05 20:00:00+00:00,181.18,303.0,145.26,189.0,248.97,288.93,251.21,50.1,150.4,90.89,386.47,342.94,191.75,159.15,161.09,172.27,59.66,288.95,90.79,117.19,367.72,102.08,49.09,147.41,296.68,193.07,537.38,259.6,40.19,52.24
2024-01-08 15:00:00+00:00,183.59,303.6,147.82,187.13,231.03,288.98,259.1,50.3,147.85,91.28,384.77,345.81,189.95,159.98,159.8,170.17,59.71,288.58,90.37,116.45,370.28,102.06,51.42,147.93,296.16,191.61,534.28,260.71,39.89,52.49
2024-01-08 16:00:00+00:00,183.84,304.21,147.58,187.35,232.47,289.34,258.8,50.3,147.97,91.26,385.31,345.58,190.15,159.82,160.18,169.75,59.73,288.52,90.72,116.47,371.22,102.34,51.38,147.94,296.68,191.49,534.26,260.24,40.07,52.59
2024-01-08 17:00:00+00:00,184.25,306.49,147.77,187.44,233.14,289.73,259.41,50.37,148.13,91.23,385.81,345.38,190.24,159.99,160.48,169.79,59.81,288.44,90.75,116.56,371.83,102.64,51.43,148.13,296.96,191.32,534.4,260.45,40.23,52.54
2024-01-08 18:00:00+00:00,184.71,307.84,148.21,187.73,231.65,290.71,259.72,50.35,148.4,91.31,387.11,345.98,190.29,160.19,160.38,170.13,59.82,289.69,90.82,116.52,372.45,102.94,51.63,147.99,298.08,191.38,533.13,260.96,40.19,52.5
2024-01-08 19:00:00+00:00,185.17,308.63,149.12,188.27,232.79,291.78,260.29,50.44,149.09,91.68,388.33,347.23,190.48,160.69,160.89,171.0,60.09,290.87,91.08,116.95,374.55,103.53,51.69,148.61,299.48,191.96,534.91,261.65,40.15,52.66
2024-01-08 20:00:00+00:00,185.55,310.86,149.11,189.22,228.96,292.25,261.04,50.45,149.49,91.51,388.98,347.93,190.89,161.15,161.5,172.0,60.13,291.86,91.03,117.37,374.67,103.63,52.26,148.68,299.57,192.3,536.44,262.54,40.11,52.75
2024-01-09 15:00:00+00:00,183.49,306.87,150.11,186.88,226.31,288.71,262.18,49.72,146.57,90.31,383.66,346.55,188.33,159.89,161.81,170.78,60.02,287.73,90.32,119.24,373.58,102.75,52.38,148.76,297.46,190.55,534.06,262.65,39.01,52.63
2024-01-09 16:00:00+00:00,184.79,308.88,150.96,187.69,227.09,290.32,263.55,49.82,146.87,90.63,385.95,348.12,188.78,160.36,161.31,171.15,60.0,288.72,90.8,118.56,375.69,102.82,53.33,148.86,297.89,191.13,534.46,263.09,39.16,52.67
2024-01-09 17:00:00+00:00,184.72,307.64,151.46,187.41,227.14,291.33,262.88,49.69,146.69,90.12,384.45,348.22,189.34,160.18,161.07,170.72,59.79,288.78,90.86,118.58,375.58,102.71,53.79,148.75,297.91,191.61,535.32,262.99,39.01,52.86
2024-01-09 18:00:00+00:00,184.48,307.74,150.94,186.94,227.4,291.52,262.84,49.7,146.47,90.13,383.65,348.55,189.63,160.13,161.27,170.62,59.87,289.76,91.34,118.33,375.21,103.0,54.0,148.56,298.06,191.72,537.63,263.44,39.15,52.84
2024-01-09 19:00:00+00:00,184.61,307.5,151.16,186.52,226.44,291.88,262.63,49.78,145.91,89.67,382.81,346.61,189.3,160.15,161.22,170.38,59.82,289.83,91.33,118.37,375.31,102.67,53.98,148.88,297.44,191.59,537.61,263.09,39.12,52.93
2024-01-09 20:00:00+00:00,185.13,307.25,151.37,186.81,225.77,292.2,261.32,49.91,145.67,89.69,383.79,346.18,189.96,160.07,161.61,170.65,59.98,290.86,91.22,118.4,375.78,102.74,53.13,149.27,297.47,192.2,538.24,263.32,39.04,53.1
2024-01-10 15:00:00+00:00,184.77,305.66,153.56,184.8,229.3,292.74,265.93,49.96,144.61,89.25,381.17,352.68,189.34,160.9,161.64,169.3,60.07,291.7,90.83,118.17,381.47,102.95,54.57,149.88,298.09,192.3,536.74,264.0,38.87,53.57
2024-01-10 16:00:00+00:00,184.27,305.02,153.36,184.39,229.42,292.43,263.52,49.86,144.75,89.4,380.77,352.05,189.1,160.55,161.4,169.55,60.09,292.44,90.67,118.41,381.09,103.06,54.18,149.69,297.24,191.78,537.7,263.56,38.93,53.59
2024-01-10 17:00:00+00:00,184.32,305.42,153.93,183.92,229.47,292.75,263.22,49.97,144.42,89.29,380.8,352.58,189.16,160.4,161.42,169.58,60.15,292.53,90.83,118.48,382.38,103.45,54.31,149.77,297.29,191.78,537.74,264.05,38.94,53.62
2024-01-10 18:00:00+00:00,184.78,305.28,153.95,184.4,227.71,292.59,263.81,49.94,144.42,89.19,380.79,353.84,189.72,160.45,161.65,170.11,60.26,292.82,91.08,118.67,382.53,103.31,54.3,149.82,297.64,191.93,537.47,264.04,38.98,53.76
2024-01-10 19:00:00+00:00,186.12,305.32,154.34,185.63,229.02,293.48,264.79,50.29,144.86,89.58,382.61,355.42,190.1,160.99,162.08,170.94,60.33,293.26,91.08,118.92,384.13,103.62,54.34,149.87,298.06,192.54,537.87,264.68,39.04,53.81
2024-01-10 20:00:00+00:00,186.15,304.55,153.72,184.96,227.79,293.35,264.03,50.24,144.49,89.28,381.72,356.8,190.69,161.2,161.86,170.99,60.19,293.94,90.54,118.83,382.77,103.77,54.35,149.92,298.11,193.12,537.6,264.4,39.07,53.76
2024-01-11 15:00:00+00:00,184.68,301.29,154.87,182.42,225.44,290.69,267.23,50.34,145.76,89.13,377.06,354.2,188.51,160.76,160.92,168.97,59.82,291.8,90.03,118.09,382.92,104.21,54.21,149.83,296.97,192.28,537.25,263.06,38.59,53.48
2024-01-11 16:00:00+00:00,183.94,300.52,153.22,183.13,225.17,290.22,266.94,50.05,145.85,88.91,376.87,354.11,188.47,160.55,160.95,168.91,59.78,291.09,89.87,118.21,380.92,104.2,53.9,149.39,296.98,192.04,536.72,262.66,38.55,53.44
2024-01-11 17:00:00+00:00,184.32,301.44,154.34,183.59,224.86,291.04,268.12,50.08,145.58,89.02,378.09,355.0,189.01,160.7,161.29,169.13,59.8,291.99,90.19,118.23,382.17,105.21,54.63,149.93,297.38,193.12,538.52,263.32,38.48,53.56
2024-01-11 18:00:00+00:00,185.15,302.72,155.54,184.38,224.96,291.41,270.41,50.32,145.24,89.14,379.67,355.52,189.6,161.33,161.34,169.72,59.82,293.01,90.3,118.26,384.65,105.39,55.03,150.31,298.03,193.81,538.96,264.12,38.43,53.6
2024-01-11 19:00:00+00:00,185.54,303.35,155.54,184.82,224.22,291.84,272.04,50.42,145.09,89.73,380.02,356.82,190.01,161.65,161.25,170.28,59.94,293.79,90.81,118.44,385.3,105.5,55.13,150.69,297.91,194.52,540.04,264.35,38.53,53.69
2024-01-11 20:00:00+00:00,185.58,303.25,155.19,185.03,222.66,292.01,271.38,50.45,145.3,89.45,379.59,356.45,190.02,162.14,161.15,170.3,59.81,294.07,91.06,118.41,384.59,105.92,54.83,150.5,297.36,194.83,539.67,264.04,37.92,53.7
2024-01-12 15:00:00+00:00,185.7,304.19,154.67,183.0,218.95,289.28,272.04,50.61,146.53,90.3,377.44,354.03,188.76,163.54,161.92,171.72,60.2,293.13,90.68,117.9,387.01,104.97,54.47,150.48,298.54,194.72,516.71,264.33,38.58,53.51
2024-01-12 16:00:00+00:00,185.57,304.57,154.37,182.44,218.06,290.25,271.59,50.72,146.86,90.49,377.6,354.66,189.2,163.86,162.0,169.65,60.14,293.58,90.42,118.15,386.42,104.8,54.55,150.03,299.77,194.88,519.15,264.16,38.69,53.59
2024-01-12 17:00:00+00:00,185.62,304.87,154.6,182.39,217.61,290.25,272.9,50.55,146.65,90.36,377.69,355.33,189.24,164.53,161.94,169.71,60.22,293.56,90.47,118.14,387.26,105.08,54.63,150.03,300.12,195.0,520.1,264.1,38.62,53.56
2024-01-12 18:00:00+00:00,185.89,305.12,155.06,183.33,218.03,290.75,273.75,50.46,147.12,90.53,378.57,355.79,189.42,164.8,161.88,170.7,60.32,293.85,90.52,118.14,388.3,105.33,54.78,150.25,301.71,195.52,520.92,264.38,38.5,53.61
2024-01-12 19:00:00+00:00,185.31,305.44,154.64,182.63,217.17,289.45,273.33,50.35,147.19,90.19,377.76,355.54,189.34,165.32,161.98,170.24,60.32,293.06,90.3,118.33,387.92,104.96,54.69,150.21,301.38,195.5,519.49,264.32,38.49,53.6
2024-01-12 20:00:00+00:00,185.92,306.51,154.61,182.02,217.68,290.32,272.01,50.33,147.25,90.39,377.87,355.72,189.48,165.78,162.4,169.06,60.4,293.48,90.38,118.62,388.41,105.08,54.71,150.6,302.51,195.56,521.6,264.26,38.56,53.77
2024-01-16 15:00:00+00:00,183.78,304.27,153.5,180.1,203.43,289.22,269.13,50.41,144.51,90.83,384.75,358.75,187.69,166.62,161.36,166.62,60.23,293.69,90.24,118.59,392.81,102.93,56.55,150.53,301.97,196.09,520.06,264.94,39.08,54.07
2024-01-16 16:00:00+00:00,182.9,303.58,153.01,180.12,201.4,288.38,269.7,50.5,144.58,91.05,384.21,358.91,187.04,166.73,161.48,166.69,60.07,292.45,90.06,118.41,390.58,102.63,56.44,149.77,300.83,195.85,519.74,265.19,39.18,53.88
2024-01-16 17:00:00+00:00,182.25,302.82,152.28,179.73,200.66,287.49,269.61,50.49,144.37,91.5,381.11,358.01,186.49,166.07,161.03,166.41,59.98,291.23,89.82,118.31,388.38,102.16,56.11,149.44,299.32,195.7,519.73,264.59,39.16,53.88
2024-01-16 18:00:00+00:00,182.4,302.39,152.38,180.01,200.0,286.84,269.97,50.46,144.19,91.68,378.4,358.01,186.64,165.85,161.04,166.8,60.05,291.14,89.66,118.43,388.86,101.93,56.19,149.29,300.06,195.92,519.79,264.47,39.28,53.93
2024-01-16 19:00:00+00:00,182.9,302.17,152.86,179.75,200.25,286.6,270.56,50.4,144.18,92.61,377.89,357.53,186.32,166.03,160.62,167.06,59.95,290.96,89.74,118.49,389.72,101.58,56.28,149.46,299.68,195.7,518.45,264.6,39.28,53.81
2024-01-16 20:00:00+00:00,183.61,303.48,153.15,180.94,200.43,287.15,269.05,50.58,143.68,93.05,380.48,358.43,186.42,166.94,160.51,167.94,60.0,291.12,89.99,118.48,390.27,101.69,56.4,149.79,300.0,196.65,518.8,265.07,39.3,53.94
2024-01-17 15:00:00+00:00,181.5,303.62,151.52,180.92,203.85,281.03,267.06,50.07,143.0,91.37,378.39,357.31,186.29,167.36,161.02,168.06,60.12,292.02,89.7,118.79,387.37,100.54,55.64,150.44,302.22,198.7,528.15,266.51,38.99,53.85
