timestamp,AEM,GLD,IAU,USDCAD
2024-12-19 17:00:00+00:00,77.3,239.24,48.93,1.437935
2024-12-19 18:00:00+00:00,77.73,239.93,49.07,1.436795
2024-12-19 19:00:00+00:00,77.18,239.64,49.02,1.438825
2024-12-19 20:00:00+00:00,77.37,239.63,49.01,1.43925
2024-12-20 15:00:00+00:00,78.95,242.83,49.66,1.436855
2024-12-20 16:00:00+00:00,78.66,242.31,49.56,1.435325
2024-12-20 17:00:00+00:00,78.75,242.36,49.57,1.434965
2024-12-20 18:00:00+00:00,78.96,242.39,49.58,1.436555
2024-12-20 19:00:00+00:00,78.82,242.56,49.61,1.435325
2024-12-20 20:00:00+00:00,78.18,242.1,49.52,1.43707
2024-12-23 15:00:00+00:00,77.34,240.81,49.24,1.441215
2024-12-23 16:00:00+00:00,78.13,241.4,49.37,1.438825
2024-12-23 17:00:00+00:00,78.5,240.94,49.28,1.43778
2024-12-23 18:00:00+00:00,78.6,240.89,49.27,1.43756
2024-12-23 19:00:00+00:00,78.54,240.95,49.28,1.43725
2024-12-23 20:00:00+00:00,78.85,240.95,49.28,1.43709
2024-12-24 15:00:00+00:00,78.52,240.96,49.28,1.43817
2024-12-24 16:00:00+00:00,78.44,241.35,49.36,1.438495
2024-12-24 17:00:00+00:00,78.76,241.45,49.38,1.43758
2024-12-26 15:00:00+00:00,79.3,243.31,49.76,1.44118
2024-12-26 16:00:00+00:00,79.08,242.88,49.67,1.440555
2024-12-26 17:00:00+00:00,79.01,242.63,49.63,1.441805
2024-12-26 18:00:00+00:00,79.11,243.14,49.72,1.441335
2024-12-26 19:00:00+00:00,79.04,243.18,49.73,1.4415
2024-12-26 20:00:00+00:00,79.05,243.09,49.72,1.44129
2024-12-27 15:00:00+00:00,78.41,241.66,49.43,1.440875
2024-12-27 16:00:00+00:00,78.08,241.64,49.42,1.44348
2024-12-27 17:00:00+00:00,78.0,241.42,49.38,1.44374
2024-12-27 18:00:00+00:00,78.32,241.71,49.44,1.44229
2024-12-27 19:00:00+00:00,78.7,241.9,49.47,1.44109
2024-12-27 20:00:00+00:00,78.67,241.41,49.37,1.441685
2024-12-30 15:00:00+00:00,77.56,240.08,49.11,1.43868
2024-12-30 16:00:00+00:00,77.84,239.93,49.07,1.437605
2024-12-30 17:00:00+00:00,78.3,240.43,49.18,1.43589
2024-12-30 18:00:00+00:00,78.47,240.52,49.19,1.43493
2024-12-30 19:00:00+00:00,78.35,240.63,49.22,1.43592
2024-12-30 20:00:00+00:00,77.84,240.65,49.22,1.435685
2024-12-31 15:00:00+00:00,77.77,242.34,49.57,1.43794
2024-12-31 16:00:00+00:00,77.61,242.33,49.56,1.44028
2024-12-31 17:00:00+00:00,77.78,242.21,49.55,1.438995
2024-12-31 18:00:00+00:00,78.01,242.29,49.55,1.438875
2024-12-31 19:00:00+00:00,78.48,242.17,49.53,1.438255
2024-12-31 20:00:00+00:00,78.21,242.12,49.52,1.437735
2025-01-02 15:00:00+00:00,81.55,244.93,50.09,1.44224
2025-01-02 16:00:00+00:00,82.02,245.41,50.19,1.44233
2025-01-02 17:00:00+00:00,81.56,245.13,50.14,1.44032
2025-01-02 18:00:00+00:00,81.45,245.02,50.12,1.440845
2025-01-02 19:00:00+00:00,81.35,244.96,50.11,1.44176
2025-01-02 20:00:00+00:00,81.98,245.45,50.2,1.440115
2025-01-03 15:00:00+00:00,81.37,244.02,49.9,1.443625
2025-01-03 16:00:00+00:00,81.14,243.66,49.83,1.445705
2025-01-03 17:00:00+00:00,81.29,243.82,49.86,1.445735
2025-01-03 18:00:00+00:00,81.5,243.83,49.87,1.44592
2025-01-03 19:00:00+00:00,81.01,243.63,49.83,1.444835
2025-01-03 20:00:00+00:00,81.08,243.48,49.8,1.444665
2025-01-06 15:00:00+00:00,80.42,243.14,49.73,1.43612
2025-01-06 16:00:00+00:00,80.43,243.73,49.85,1.436085
2025-01-06 17:00:00+00:00,80.53,243.34,49.77,1.43642
2025-01-06 18:00:00+00:00,80.12,243.14,49.73,1.436935
2025-01-06 19:00:00+00:00,79.99,243.12,49.72,1.43372
2025-01-06 20:00:00+00:00,79.66,243.18,49.73,1.43332
2025-01-07 15:00:00+00:00,81.85,244.38,49.98,1.434485
2025-01-07 16:00:00+00:00,81.65,244.75,50.05,1.434085
2025-01-07 17:00:00+00:00,81.92,244.81,50.07,1.434475
2025-01-07 18:00:00+00:00,81.53,244.48,50.0,1.43501
2025-01-07 19:00:00+00:00,81.53,244.5,50.01,1.43473
2025-01-07 20:00:00+00:00,81.17,244.6,50.03,1.436
2025-01-08 15:00:00+00:00,82.25,246.03,50.31,1.438715
2025-01-08 16:00:00+00:00,83.04,246.4,50.4,1.43768
2025-01-08 17:00:00+00:00,82.38,245.13,50.14,1.439085
2025-01-08 18:00:00+00:00,82.5,244.86,50.08,1.43914
2025-01-08 19:00:00+00:00,82.69,245.36,50.18,1.438855
2025-01-08 20:00:00+00:00,83.36,245.83,50.28,1.438265
2025-01-10 15:00:00+00:00,84.69,248.51,50.82,1.442355
2025-01-10 16:00:00+00:00,84.4,248.86,50.89,1.443705
2025-01-10 17:00:00+00:00,84.48,248.84,50.89,1.441535
2025-01-10 18:00:00+00:00,84.44,247.99,50.73,1.4425
2025-01-10 19:00:00+00:00,84.37,247.9,50.7,1.44273
2025-01-10 20:00:00+00:00,84.31,248.31,50.8,1.4429
2025-01-13 15:00:00+00:00,82.01,245.62,50.23,1.442075
2025-01-13 16:00:00+00:00,81.74,245.58,50.23,1.441215
2025-01-13 17:00:00+00:00,82.11,245.54,50.22,1.44087
2025-01-13 18:00:00+00:00,82.03,245.4,50.19,1.44072
2025-01-13 19:00:00+00:00,82.3,245.36,50.19,1.441225
2025-01-13 20:00:00+00:00,82.37,245.69,50.25,1.439855
2025-01-14 15:00:00+00:00,83.62,246.56,50.43,1.43539
2025-01-14 16:00:00+00:00,83.23,246.55,50.43,1.437065
2025-01-14 17:00:00+00:00,83.33,246.33,50.37,1.436735
2025-01-14 18:00:00+00:00,83.91,246.64,50.44,1.435525
2025-01-14 19:00:00+00:00,83.65,246.81,50.48,1.43651
2025-01-14 20:00:00+00:00,83.93,247.02,50.52,1.43592
2025-01-15 15:00:00+00:00,83.34,247.18,50.56,1.434085
2025-01-15 16:00:00+00:00,83.52,248.2,50.77,1.43413
2025-01-15 17:00:00+00:00,83.46,248.47,50.83,1.433745
2025-01-15 18:00:00+00:00,83.99,248.64,50.86,1.43312
2025-01-15 19:00:00+00:00,83.81,248.63,50.85,1.432845
2025-01-15 20:00:00+00:00,84.33,248.87,50.91,1.432845
2025-01-16 15:00:00+00:00,85.38,250.66,51.27,1.43877
2025-01-16 16:00:00+00:00,85.23,250.97,51.33,1.43801
2025-01-16 17:00:00+00:00,85.34,251.1,51.36,1.43863
2025-01-16 18:00:00+00:00,84.62,250.5,51.23,1.43918
2025-01-16 19:00:00+00:00,84.59,250.51,51.24,1.439565
2025-01-16 20:00:00+00:00,84.2,250.58,51.25,1.43976
2025-01-17 15:00:00+00:00,84.91,250.49,51.23,1.44007
2025-01-17 16:00:00+00:00,85.34,250.67,51.28,1.4422
2025-01-17 17:00:00+00:00,85.22,250.35,51.21,1.44386
2025-01-17 18:00:00+00:00,85.06,249.68,51.07,1.44524
2025-01-17 19:00:00+00:00,84.89,249.47,51.03,1.44609
2025-01-17 20:00:00+00:00,85.0,249.24,50.98,1.44662
2025-01-21 15:00:00+00:00,88.59,252.72,51.7,1.43785
2025-01-21 16:00:00+00:00,88.56,253.09,51.78,1.43297
2025-01-21 17:00:00+00:00,87.94,252.85,51.73,1.4335
2025-01-21 18:00:00+00:00,88.45,253.23,51.8,1.43319
2025-01-21 19:00:00+00:00,88.33,253.09,51.78,1.433495
2025-01-21 20:00:00+00:00,88.59,253.07,51.76,1.43381
2025-01-22 15:00:00+00:00,89.31,254.58,52.09,1.437605
2025-01-22 16:00:00+00:00,89.51,254.53,52.07,1.43609
2025-01-22 17:00:00+00:00,90.06,254.34,52.03,1.436595
2025-01-22 18:00:00+00:00,90.32,254.46,52.06,1.4365
2025-01-22 19:00:00+00:00,89.57,254.23,52.01,1.437045
2025-01-22 20:00:00+00:00,89.23,254.39,52.04,1.43878
2025-01-23 15:00:00+00:00,87.17,253.39,51.83,1.43799
2025-01-23 16:00:00+00:00,88.14,254.07,51.98,1.4361
2025-01-23 17:00:00+00:00,88.53,254.41,52.05,1.433925
2025-01-23 18:00:00+00:00,87.94,254.2,52.01,1.435575
2025-01-23 19:00:00+00:00,87.89,254.03,51.98,1.436175
2025-01-23 20:00:00+00:00,88.71,254.08,51.97,1.4375
2025-01-24 15:00:00+00:00,89.54,256.12,52.39,1.432795
2025-01-24 16:00:00+00:00,89.56,255.76,52.31,1.433265
2025-01-24 17:00:00+00:00,89.64,255.93,52.33,1.433735
2025-01-24 18:00:00+00:00,89.68,255.93,52.33,1.43419
2025-01-24 19:00:00+00:00,89.65,256.03,52.37,1.434265
2025-01-24 20:00:00+00:00,89.94,255.69,52.3,1.434675
2025-01-27 15:00:00+00:00,88.1,253.0,51.74,1.438435
2025-01-27 16:00:00+00:00,88.13,252.29,51.6,1.43905
2025-01-27 17:00:00+00:00,88.02,252.24,51.59,1.43982
2025-01-27 18:00:00+00:00,88.46,252.58,51.65,1.438575
2025-01-27 19:00:00+00:00,88.73,252.81,51.69,1.437725
2025-01-27 20:00:00+00:00,89.48,253.02,51.74,1.437255
2025-01-28 15:00:00+00:00,89.16,254.34,52.0,1.43924
2025-01-28 16:00:00+00:00,89.3,254.64,52.08,1.43923
2025-01-28 17:00:00+00:00,89.41,254.72,52.09,1.43973
2025-01-28 18:00:00+00:00,89.75,254.91,52.14,1.440045
2025-01-28 19:00:00+00:00,89.8,255.2,52.19,1.439535
2025-01-28 20:00:00+00:00,89.93,255.12,52.17,1.439715
2025-01-29 15:00:00+00:00,90.29,254.19,51.99,1.444365
2025-01-29 16:00:00+00:00,90.36,253.93,51.93,1.44333
2025-01-29 17:00:00+00:00,89.95,254.06,51.96,1.442175
2025-01-29 18:00:00+00:00,90.07,253.95,51.94,1.44249
2025-01-29 19:00:00+00:00,89.66,254.25,52.01,1.4421
2025-01-29 20:00:00+00:00,90.11,254.25,51.99,1.442675
2025-01-30 15:00:00+00:00,93.83,257.95,52.75,1.44092
2025-01-30 16:00:00+00:00,93.4,257.52,52.67,1.44137
2025-01-30 17:00:00+00:00,94.12,258.01,52.75,1.4415
2025-01-30 18:00:00+00:00,94.25,257.95,52.74,1.440105
2025-01-30 19:00:00+00:00,94.36,257.77,52.72,1.441405
2025-01-30 20:00:00+00:00,94.46,257.97,52.75,1.44863
2025-01-31 15:00:00+00:00,95.03,259.28,53.02,1.44822
2025-01-31 16:00:00+00:00,94.69,259.07,52.98,1.446145
2025-01-31 17:00:00+00:00,94.17,259.18,53.02,1.4401
2025-01-31 18:00:00+00:00,93.36,258.25,52.81,1.45063
2025-01-31 19:00:00+00:00,93.4,258.01,52.78,1.451055
2025-01-31 20:00:00+00:00,92.93,258.54,52.87,1.45375
2025-02-03 15:00:00+00:00,95.45,259.98,53.19,1.45706
2025-02-03 16:00:00+00:00,94.17,259.67,53.11,1.460125
2025-02-03 17:00:00+00:00,94.87,259.94,53.17,1.45796
2025-02-03 18:00:00+00:00,95.07,260.31,53.24,1.45747
2025-02-03 19:00:00+00:00,95.29,260.1,53.19,1.457445
2025-02-03 20:00:00+00:00,94.86,259.87,53.15,1.456925
2025-02-04 15:00:00+00:00,95.42,261.63,53.51,1.432785
2025-02-04 16:00:00+00:00,95.02,262.05,53.59,1.432105
2025-02-04 17:00:00+00:00,95.09,262.43,53.67,1.434065
2025-02-04 18:00:00+00:00,95.39,262.26,53.64,1.433315
2025-02-04 19:00:00+00:00,95.89,262.33,53.66,1.43056
2025-02-04 20:00:00+00:00,95.58,262.5,53.68,1.431765
2025-02-05 15:00:00+00:00,99.57,265.81,54.36,1.428605
2025-02-05 16:00:00+00:00,98.92,265.27,54.27,1.428255
2025-02-05 17:00:00+00:00,99.1,265.11,54.24,1.429225
2025-02-05 18:00:00+00:00,98.27,264.38,54.08,1.431005
2025-02-05 19:00:00+00:00,97.64,264.19,54.05,1.43153
2025-02-05 20:00:00+00:00,98.53,264.14,54.03,1.43137
2025-02-06 15:00:00+00:00,97.58,262.98,53.79,1.432185
2025-02-06 16:00:00+00:00,97.71,262.8,53.75,1.43168
2025-02-06 17:00:00+00:00,98.03,263.1,53.81,1.43111
2025-02-06 18:00:00+00:00,98.2,263.11,53.8,1.4306
2025-02-06 19:00:00+00:00,97.93,263.26,53.83,1.43186
2025-02-06 20:00:00+00:00,98.93,263.46,53.9,1.43056
2025-02-07 15:00:00+00:00,99.09,265.77,54.36,1.43016
2025-02-07 16:00:00+00:00,98.35,263.93,53.97,1.43125
2025-02-07 17:00:00+00:00,98.78,263.87,53.96,1.42928
2025-02-07 18:00:00+00:00,98.64,264.01,54.0,1.42986
2025-02-07 19:00:00+00:00,98.63,263.92,53.98,1.428395
2025-02-07 20:00:00+00:00,98.35,263.9,53.98,1.42813
2025-02-10 15:00:00+00:00,100.33,268.38,54.9,1.43205
2025-02-10 16:00:00+00:00,100.09,267.62,54.75,1.43183
2025-02-10 17:00:00+00:00,100.07,267.86,54.79,1.432005
2025-02-10 18:00:00+00:00,100.13,268.04,54.83,1.43144
2025-02-10 19:00:00+00:00,100.27,267.93,54.83,1.430805
2025-02-10 20:00:00+00:00,100.53,268.34,54.87,1.430975
2025-02-11 15:00:00+00:00,99.24,267.99,54.82,1.431455
2025-02-11 16:00:00+00:00,98.97,267.76,54.77,1.430785
2025-02-11 17:00:00+00:00,99.29,268.08,54.82,1.43071
2025-02-11 18:00:00+00:00,99.06,268.09,54.84,1.4303
2025-02-11 19:00:00+00:00,99.16,267.53,54.73,1.429415
2025-02-11 20:00:00+00:00,98.36,267.34,54.68,1.428795
2025-02-12 15:00:00+00:00,98.8,267.05,54.63,1.42955
2025-02-12 16:00:00+00:00,99.65,267.81,54.79,1.42894
2025-02-12 17:00:00+00:00,100.23,267.83,54.79,1.426215
2025-02-12 18:00:00+00:00,99.73,267.67,54.75,1.428435
2025-02-12 19:00:00+00:00,99.34,267.4,54.69,1.428465
2025-02-12 20:00:00+00:00,99.55,267.69,54.75,1.42849
2025-02-13 15:00:00+00:00,100.05,269.4,55.12,1.42222
2025-02-13 16:00:00+00:00,99.54,268.79,55.0,1.42313
2025-02-13 17:00:00+00:00,99.7,269.26,55.1,1.42441
2025-02-13 18:00:00+00:00,99.65,269.79,55.19,1.42404
2025-02-13 19:00:00+00:00,100.22,270.0,55.25,1.42313
2025-02-13 20:00:00+00:00,100.77,270.24,55.26,1.41879
2025-02-14 15:00:00+00:00,96.7,267.72,54.75,1.41671
2025-02-14 16:00:00+00:00,96.66,267.19,54.66,1.41732
2025-02-14 17:00:00+00:00,96.75,266.35,54.48,1.416515
2025-02-14 18:00:00+00:00,96.7,266.05,54.43,1.41659
2025-02-14 19:00:00+00:00,96.22,265.79,54.37,1.41606
2025-02-14 20:00:00+00:00,95.84,266.24,54.45,1.417235
2025-02-18 15:00:00+00:00,96.59,270.03,55.24,1.41885
2025-02-18 16:00:00+00:00,95.98,270.61,55.36,1.419025
2025-02-18 17:00:00+00:00,96.87,270.46,55.33,1.41933
2025-02-18 18:00:00+00:00,96.74,270.65,55.37,1.41858
2025-02-18 19:00:00+00:00,97.8,270.88,55.41,1.418845
2025-02-18 20:00:00+00:00,97.23,270.66,55.36,1.4188
2025-02-19 15:00:00+00:00,98.42,269.9,55.22,1.422085
2025-02-19 16:00:00+00:00,98.16,270.15,55.26,1.42366
2025-02-19 17:00:00+00:00,98.2,269.72,55.17,1.42373
2025-02-19 18:00:00+00:00,98.36,269.82,55.2,1.423925
2025-02-19 19:00:00+00:00,98.48,270.46,55.32,1.423095
2025-02-19 20:00:00+00:00,98.04,270.87,55.4,1.422595
2025-02-20 15:00:00+00:00,98.7,271.02,55.45,1.419015
2025-02-20 16:00:00+00:00,98.91,271.49,55.53,1.41963
2025-02-20 17:00:00+00:00,98.39,271.21,55.47,1.418625
2025-02-20 18:00:00+00:00,98.22,271.28,55.5,1.417715
2025-02-20 19:00:00+00:00,98.53,271.01,55.43,1.417475
2025-02-20 20:00:00+00:00,98.04,270.98,55.42,1.417255
2025-02-21 15:00:00+00:00,96.33,270.18,55.27,1.420315
2025-02-21 16:00:00+00:00,96.76,270.93,55.43,1.419745
2025-02-21 17:00:00+00:00,96.77,271.21,55.48,1.42182
2025-02-21 18:00:00+00:00,96.94,271.39,55.52,1.422585
2025-02-21 19:00:00+00:00,96.28,270.61,55.36,1.422965
2025-02-21 20:00:00+00:00,96.11,270.78,55.39,1.422885
2025-02-24 15:00:00+00:00,96.33,270.89,55.42,1.42357
2025-02-24 16:00:00+00:00,97.71,271.53,55.55,1.42246
2025-02-24 17:00:00+00:00,97.87,271.53,55.54,1.42247
2025-02-24 18:00:00+00:00,97.94,271.92,55.62,1.421715
2025-02-24 19:00:00+00:00,98.03,272.09,55.66,1.42287
2025-02-24 20:00:00+00:00,97.49,272.21,55.69,1.42631
2025-02-25 15:00:00+00:00,94.63,268.04,54.83,1.429455
2025-02-25 16:00:00+00:00,95.22,267.16,54.65,1.430095
2025-02-25 17:00:00+00:00,95.58,268.22,54.86,1.42931
2025-02-25 18:00:00+00:00,96.21,268.38,54.89,1.42926
2025-02-25 19:00:00+00:00,96.38,268.63,54.95,1.430305
2025-02-25 20:00:00+00:00,96.87,268.66,54.96,1.431295
2025-02-26 15:00:00+00:00,97.96,268.78,54.98,1.434975
2025-02-26 16:00:00+00:00,98.1,268.72,54.98,1.43484
2025-02-26 17:00:00+00:00,98.44,268.79,54.98,1.43178
2025-02-26 18:00:00+00:00,98.06,268.86,55.02,1.43354
2025-02-26 19:00:00+00:00,98.18,268.77,55.0,1.433395
2025-02-26 20:00:00+00:00,98.34,269.05,55.04,1.434345
2025-02-27 15:00:00+00:00,95.61,264.85,54.19,1.442705
2025-02-27 16:00:00+00:00,96.14,265.37,54.29,1.44202
2025-02-27 17:00:00+00:00,96.55,265.92,54.41,1.44293
2025-02-27 18:00:00+00:00,96.82,266.27,54.48,1.442145
2025-02-27 19:00:00+00:00,95.88,265.53,54.31,1.444125
2025-02-27 20:00:00+00:00,95.08,264.98,54.21,1.444255
2025-02-28 15:00:00+00:00,94.67,262.91,53.79,1.44029
2025-02-28 16:00:00+00:00,94.47,262.76,53.75,1.44344
2025-02-28 17:00:00+00:00,94.42,262.41,53.69,1.443945
2025-02-28 18:00:00+00:00,94.45,262.44,53.7,1.4459
2025-02-28 19:00:00+00:00,95.08,262.87,53.78,1.4459
2025-02-28 20:00:00+00:00,96.3,263.33,53.89,1.446415
2025-03-03 15:00:00+00:00,98.21,266.37,54.51,1.44015
2025-03-03 16:00:00+00:00,98.0,266.73,54.57,1.440075
2025-03-03 17:00:00+00:00,97.23,266.64,54.55,1.44133
2025-03-03 18:00:00+00:00,96.82,266.57,54.54,1.44441
2025-03-03 19:00:00+00:00,95.59,265.79,54.38,1.450015
2025-03-03 20:00:00+00:00,95.9,266.67,54.55,1.450865
2025-03-04 15:00:00+00:00,94.76,268.09,54.84,1.44983
2025-03-04 16:00:00+00:00,95.5,268.9,55.02,1.45168
2025-03-04 17:00:00+00:00,95.51,268.57,54.94,1.45281
2025-03-04 18:00:00+00:00,96.31,268.51,54.94,1.45154
2025-03-04 19:00:00+00:00,96.75,269.0,55.03,1.44885
2025-03-04 20:00:00+00:00,95.84,269.08,55.05,1.447485
2025-03-05 15:00:00+00:00,97.61,269.05,55.05,1.439545
2025-03-05 16:00:00+00:00,98.43,269.69,55.18,1.43785
2025-03-05 17:00:00+00:00,98.48,268.95,55.03,1.43573
2025-03-05 18:00:00+00:00,98.17,269.12,55.06,1.43548
2025-03-05 19:00:00+00:00,98.69,269.4,55.12,1.4336
2025-03-05 20:00:00+00:00,99.51,269.54,55.14,1.43415
2025-03-06 15:00:00+00:00,98.47,268.77,54.98,1.42698
2025-03-06 16:00:00+00:00,98.47,269.02,55.03,1.42816
2025-03-06 17:00:00+00:00,98.17,268.86,55.0,1.430415
2025-03-06 18:00:00+00:00,98.04,268.93,55.02,1.430315
2025-03-06 19:00:00+00:00,97.35,268.7,54.98,1.4303
2025-03-06 20:00:00+00:00,97.89,268.22,54.88,1.430795
2025-03-07 15:00:00+00:00,98.48,268.92,55.02,1.4362
2025-03-07 16:00:00+00:00,97.36,268.75,54.98,1.43874
2025-03-07 17:00:00+00:00,97.83,268.23,54.87,1.43914
2025-03-07 18:00:00+00:00,98.68,268.04,54.85,1.438315
2025-03-07 19:00:00+00:00,98.7,267.94,54.82,1.43656
2025-03-07 20:00:00+00:00,98.78,268.38,54.91,1.437
2025-03-10 14:00:00+00:00,97.19,268.23,54.88,1.44174
2025-03-10 15:00:00+00:00,98.04,267.88,54.8,1.44312
2025-03-10 16:00:00+00:00,97.97,267.07,54.64,1.44335
2025-03-10 17:00:00+00:00,96.43,266.17,54.45,1.44465
2025-03-10 18:00:00+00:00,96.08,266.11,54.44,1.44637
2025-03-10 19:00:00+00:00,97.07,266.1,54.44,1.44402
2025-03-11 14:00:00+00:00,100.66,268.79,54.99,1.45159
2025-03-11 15:00:00+00:00,100.29,269.03,55.04,1.44633
2025-03-11 16:00:00+00:00,100.13,269.05,55.04,1.448335
2025-03-11 17:00:00+00:00,100.36,269.14,55.05,1.4484
2025-03-11 18:00:00+00:00,101.31,269.18,55.08,1.440215
2025-03-11 19:00:00+00:00,100.57,269.18,55.07,1.44117
2025-03-12 14:00:00+00:00,100.03,269.53,55.14,1.44056
2025-03-12 15:00:00+00:00,100.06,270.1,55.27,1.439775
2025-03-12 16:00:00+00:00,100.38,270.85,55.41,1.438875
2025-03-12 17:00:00+00:00,100.63,270.82,55.41,1.438615
2025-03-12 18:00:00+00:00,101.49,270.73,55.39,1.436355
2025-03-12 19:00:00+00:00,101.0,270.34,55.31,1.437635
2025-03-13 14:00:00+00:00,102.62,273.86,56.03,1.438785
2025-03-13 15:00:00+00:00,103.55,274.57,56.18,1.43993
2025-03-13 16:00:00+00:00,102.33,274.8,56.23,1.442125
2025-03-13 17:00:00+00:00,101.26,274.74,56.22,1.445025
2025-03-13 18:00:00+00:00,102.53,275.12,56.29,1.44237
2025-03-13 19:00:00+00:00,102.66,275.11,56.28,1.443515
2025-03-14 14:00:00+00:00,104.02,275.34,56.33,1.439015
2025-03-14 15:00:00+00:00,103.9,275.27,56.3,1.437885
2025-03-14 16:00:00+00:00,104.0,275.74,56.41,1.437435
2025-03-14 17:00:00+00:00,103.51,275.42,56.35,1.437665
2025-03-14 18:00:00+00:00,103.03,275.15,56.29,1.437435
2025-03-14 19:00:00+00:00,103.57,275.21,56.31,1.43636
2025-03-17 14:00:00+00:00,104.59,276.57,56.58,1.431455
2025-03-17 15:00:00+00:00,104.72,276.43,56.55,1.42995
2025-03-17 16:00:00+00:00,104.49,276.16,56.51,1.429355
2025-03-17 17:00:00+00:00,104.9,276.47,56.57,1.428555
2025-03-17 18:00:00+00:00,105.22,276.64,56.59,1.428265
2025-03-17 19:00:00+00:00,105.28,276.72,56.62,1.428345
2025-03-18 14:00:00+00:00,105.88,279.23,57.13,1.4308
2025-03-18 15:00:00+00:00,106.1,279.63,57.21,1.43124
2025-03-18 16:00:00+00:00,106.58,280.01,57.29,1.43095
2025-03-18 17:00:00+00:00,106.35,279.69,57.22,1.430355
2025-03-18 18:00:00+00:00,106.14,280.01,57.28,1.430305
2025-03-18 19:00:00+00:00,105.83,279.96,57.28,1.42954
2025-03-19 14:00:00+00:00,104.94,279.21,57.11,1.432605
2025-03-19 15:00:00+00:00,104.91,279.55,57.2,1.43297
2025-03-19 16:00:00+00:00,105.02,279.71,57.23,1.43316
2025-03-19 17:00:00+00:00,104.55,279.45,57.16,1.43392
2025-03-19 18:00:00+00:00,105.45,280.99,57.48,1.43112
2025-03-19 19:00:00+00:00,105.49,281.11,57.5,1.432485
2025-03-20 14:00:00+00:00,105.74,280.36,57.35,1.43553
2025-03-20 15:00:00+00:00,105.63,280.37,57.36,1.43278
2025-03-20 16:00:00+00:00,105.21,280.13,57.31,1.43332
2025-03-20 17:00:00+00:00,104.97,280.48,57.37,1.432745
2025-03-20 18:00:00+00:00,105.08,280.65,57.42,1.432875
2025-03-20 19:00:00+00:00,105.4,280.74,57.43,1.431605
2025-03-21 14:00:00+00:00,103.8,278.12,56.9,1.434205
2025-03-21 15:00:00+00:00,103.43,277.66,56.8,1.43578
2025-03-21 16:00:00+00:00,104.02,278.07,56.89,1.434055
2025-03-21 17:00:00+00:00,103.81,277.93,56.86,1.433985
2025-03-21 18:00:00+00:00,103.73,278.27,56.93,1.434695
2025-03-21 19:00:00+00:00,104.32,278.49,56.98,1.43425
2025-03-24 14:00:00+00:00,104.63,277.71,56.81,1.430715
2025-03-24 15:00:00+00:00,105.11,277.95,56.87,1.42935
2025-03-24 16:00:00+00:00,104.11,277.52,56.78,1.43171
2025-03-24 17:00:00+00:00,104.18,277.27,56.73,1.43145
2025-03-24 18:00:00+00:00,104.08,277.26,56.72,1.43151
2025-03-24 19:00:00+00:00,104.17,277.23,56.7,1.431765
2025-03-25 14:00:00+00:00,106.31,278.93,57.08,1.430125
2025-03-25 15:00:00+00:00,106.38,278.62,57.0,1.43088
2025-03-25 16:00:00+00:00,106.42,278.77,57.04,1.430015
2025-03-25 17:00:00+00:00,106.29,278.72,57.03,1.42981
2025-03-25 18:00:00+00:00,105.55,278.35,56.95,1.42977
2025-03-25 19:00:00+00:00,105.46,278.48,56.98,1.42797
2025-03-26 14:00:00+00:00,105.32,278.27,56.92,1.4252
2025-03-26 15:00:00+00:00,104.93,278.11,56.89,1.425605
2025-03-26 16:00:00+00:00,105.16,278.09,56.89,1.42658
2025-03-26 17:00:00+00:00,105.0,278.37,56.96,1.42863
2025-03-26 18:00:00+00:00,104.28,278.35,56.94,1.428845
2025-03-26 19:00:00+00:00,104.74,278.23,56.93,1.428245
2025-03-27 14:00:00+00:00,107.43,281.91,57.68,1.431255
2025-03-27 15:00:00+00:00,107.17,281.38,57.56,1.431845
2025-03-27 16:00:00+00:00,106.68,281.05,57.51,1.431565
2025-03-27 17:00:00+00:00,106.51,281.47,57.59,1.431565
2025-03-27 18:00:00+00:00,106.85,281.75,57.65,1.43201
2025-03-27 19:00:00+00:00,107.83,281.93,57.67,1.43113
2025-03-28 14:00:00+00:00,108.03,283.13,57.91,1.43233
2025-03-28 15:00:00+00:00,108.16,284.37,58.18,1.42839
2025-03-28 16:00:00+00:00,107.45,284.39,58.18,1.429365
2025-03-28 17:00:00+00:00,107.28,283.83,58.06,1.43052
2025-03-28 18:00:00+00:00,107.37,284.02,58.11,1.431635
2025-03-28 19:00:00+00:00,107.4,284.08,58.12,1.431635
2025-03-31 14:00:00+00:00,107.08,288.01,58.93,1.43937
2025-03-31 15:00:00+00:00,107.04,287.09,58.75,1.438
2025-03-31 16:00:00+00:00,107.78,287.46,58.83,1.43756
2025-03-31 17:00:00+00:00,108.22,287.52,58.83,1.438795
2025-03-31 18:00:00+00:00,108.51,287.84,58.89,1.4376
2025-03-31 19:00:00+00:00,108.4,288.15,58.95,1.43885
2025-04-01 14:00:00+00:00,108.17,288.48,59.03,1.432995
2025-04-01 15:00:00+00:00,107.68,287.1,58.75,1.43176
2025-04-01 16:00:00+00:00,107.01,286.45,58.61,1.432075
2025-04-01 17:00:00+00:00,107.27,287.11,58.75,1.43275
2025-04-01 18:00:00+00:00,107.11,287.14,58.75,1.43355
2025-04-01 19:00:00+00:00,108.24,287.58,58.85,1.43079
2025-04-02 14:00:00+00:00,106.81,288.11,58.95,1.4303
2025-04-02 15:00:00+00:00,107.08,288.21,58.97,1.43114
